Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-20-28: Main: 512265, Feed: 5.1312
2026-01-12 13-20-29: Main: 512310, Feed: 5.1312
2026-01-12 13-20-30: Main: 512340, Feed: 5.1312
2026-01-12 13-20-31: Main: 512370, Feed: 5.1312
2026-01-12 13-20-32: Main: 512400, Feed: 5.1312
2026-01-12 13-20-33: Main: 512445, Feed: 5.1312
2026-01-12 13-20-34: Main: 512475, Feed: 5.1312
2026-01-12 13-20-35: Main: 512505, Feed: 5.1312
2026-01-12 13-20-36: Main: 512550, Feed: 5.1312
2026-01-12 13-20-37: Main: 512580, Feed: 5.1312
2026-01-12 13-20-38: Main: 512610, Feed: 5.1312
2026-01-12 13-20-39: Main: 512655, Feed: 5.1312
2026-01-12 13-20-40: Main: 512685, Feed: 5.1312
2026-01-12 13-20-42: Main: 512715, Feed: 5.1312
2026-01-12 13-20-43: Main: 512760, Feed: 5.1312
2026-01-12 13-20-44: Main: 512790, Feed: 5.1312
2026-01-12 13-20-45: Main: 512835, Feed: 5.1312
2026-01-12 13-20-46: Main: 512865, Feed: 5.1312
2026-01-12 13-20-47: Main: 512895, Feed: 5.1312
2026-01-12 13-20-48: Main: 512940, Feed: 5.1312
2026-01-12 13-20-49: Main: 512970, Feed: 5.1312
2026-01-12 13-20-50: Main: 513015, Feed: 5.1312
2026-01-12 13-20-51: Main: 513045, Feed: 5.1312
2026-01-12 13-20-52: Main: 513090, Feed: 5.1312
2026-01-12 13-20-53: Main: 513135, Feed: 5.1312
2026-01-12 13-20-54: Main: 513165, Feed: 5.1312
2026-01-12 13-20-55: Main: 513210, Feed: 5.1312
2026-01-12 13-20-56: Main: 513240, Feed: 5.1312
2026-01-12 13-20-57: Main: 513285, Feed: 5.1312
2026-01-12 13-20-58: Main: 513330, Feed: 5.1312
2026-01-12 13-20-59: Main: 513360, Feed: 5.1312
2026-01-12 13-21-00: Main: 513405, Feed: 5.1312
2026-01-12 13-21-01: Main: 513435, Feed: 5.1312
2026-01-12 13-21-03: Main: 513480, Feed: 5.1312
2026-01-12 13-21-04: Main: 513525, Feed: 5.1312
2026-01-12 13-21-05: Main: 513555, Feed: 5.1312
2026-01-12 13-21-06: Main: 513600, Feed: 5.1312
2026-01-12 13-21-07: Main: 513645, Feed: 5.1312
2026-01-12 13-21-08: Main: 513675, Feed: 5.1312
2026-01-12 13-21-09: Main: 513720, Feed: 5.1312
2026-01-12 13-21-10: Main: 513750, Feed: 5.1312
2026-01-12 13-21-11: Main: 513795, Feed: 5.1312
2026-01-12 13-21-12: Main: 513840, Feed: 5.1312
2026-01-12 13-21-13: Main: 513870, Feed: 5.1312
2026-01-12 13-21-14: Main: 513915, Feed: 5.1312
2026-01-12 13-21-15: Main: 513960, Feed: 5.1312
2026-01-12 13-21-16: Main: 513990, Feed: 5.1312
2026-01-12 13-21-17: Main: 514035, Feed: 5.1312
2026-01-12 13-21-18: Main: 514065, Feed: 5.1312
2026-01-12 13-21-19: Main: 514110, Feed: 5.1312
2026-01-12 13-21-20: Main: 514155, Feed: 5.1312
2026-01-12 13-21-21: Main: 514185, Feed: 5.1312
2026-01-12 13-21-22: Main: 514230, Feed: 5.1312
2026-01-12 13-21-24: Main: 514260, Feed: 5.1312
2026-01-12 13-21-25: Main: 514305, Feed: 5.1312
2026-01-12 13-21-26: Main: 514350, Feed: 5.1312
2026-01-12 13-21-27: Main: 514380, Feed: 5.1312
2026-01-12 13-21-28: Main: 514425, Feed: 5.1312
2026-01-12 13-21-29: Main: 514470, Feed: 5.1312
2026-01-12 13-21-30: Main: 514500, Feed: 5.1312
2026-01-12 13-21-31: Main: 514545, Feed: 5.1312
2026-01-12 13-21-32: Main: 514575, Feed: 5.1312
2026-01-12 13-21-33: Main: 514620, Feed: 5.1312
2026-01-12 13-21-34: Main: 514665, Feed: 5.1312
2026-01-12 13-21-35: Main: 514695, Feed: 5.1312
2026-01-12 13-21-36: Main: 514740, Feed: 5.1312
2026-01-12 13-21-37: Main: 514785, Feed: 5.1312
2026-01-12 13-21-38: Main: 514815, Feed: 5.1312
2026-01-12 13-21-39: Main: 514860, Feed: 5.1312
2026-01-12 13-21-40: Main: 514890, Feed: 5.1312
2026-01-12 13-21-41: Main: 514935, Feed: 5.1312
2026-01-12 13-21-42: Main: 514980, Feed: 5.1312
2026-01-12 13-21-43: Main: 515010, Feed: 5.1312
2026-01-12 13-21-45: Main: 515055, Feed: 5.1312
2026-01-12 13-21-46: Main: 515100, Feed: 5.1312
2026-01-12 13-21-47: Main: 515130, Feed: 5.1312
2026-01-12 13-21-48: Main: 515175, Feed: 5.1312
2026-01-12 13-21-49: Main: 515205, Feed: 5.1312
2026-01-12 13-21-50: Main: 515250, Feed: 5.1312
2026-01-12 13-21-51: Main: 515295, Feed: 5.1312
2026-01-12 13-21-52: Main: 515325, Feed: 5.1312
2026-01-12 13-21-53: Main: 515370, Feed: 5.1312
2026-01-12 13-21-54: Main: 515415, Feed: 5.1312
2026-01-12 13-21-55: Main: 515445, Feed: 5.1312
2026-01-12 13-21-56: Main: 515490, Feed: 5.1312
2026-01-12 13-21-57: Main: 515535, Feed: 5.1312
2026-01-12 13-21-58: Main: 515565, Feed: 5.1312
2026-01-12 13-21-59: Main: 515610, Feed: 5.1312
2026-01-12 13-22-00: Main: 515655, Feed: 5.1312
2026-01-12 13-22-01: Main: 515685, Feed: 5.1312
2026-01-12 13-22-02: Main: 515730, Feed: 5.1312
2026-01-12 13-22-03: Main: 515760, Feed: 5.1312
2026-01-12 13-22-04: Main: 515805, Feed: 5.1312
2026-01-12 13-22-06: Main: 515850, Feed: 5.1312
2026-01-12 13-22-07: Main: 515880, Feed: 5.1312
2026-01-12 13-22-08: Main: 515925, Feed: 5.1312
2026-01-12 13-22-09: Main: 515970, Feed: 5.1312
2026-01-12 13-22-10: Main: 516000, Feed: 5.1312
2026-01-12 13-22-11: Main: 516045, Feed: 5.1312
2026-01-12 13-22-12: Main: 516090, Feed: 5.1312
2026-01-12 13-22-13: Main: 516120, Feed: 5.1312
2026-01-12 13-22-14: Main: 516165, Feed: 5.1312
2026-01-12 13-22-15: Main: 516210, Feed: 5.1312
2026-01-12 13-22-16: Main: 516240, Feed: 5.1312
2026-01-12 13-22-17: Main: 516285, Feed: 5.1312
2026-01-12 13-22-18: Main: 516315, Feed: 5.1312
2026-01-12 13-22-19: Main: 516360, Feed: 5.1312
2026-01-12 13-22-20: Main: 516405, Feed: 5.1312
2026-01-12 13-22-21: Main: 516435, Feed: 5.1312
2026-01-12 13-22-22: Main: 516480, Feed: 5.1312
2026-01-12 13-22-23: Main: 516525, Feed: 5.1312
2026-01-12 13-22-24: Main: 516555, Feed: 5.1312
2026-01-12 13-22-25: Main: 516585, Feed: 5.1312
2026-01-12 13-22-27: Main: 516630, Feed: 5.1312
2026-01-12 13-22-28: Main: 516660, Feed: 5.1312
2026-01-12 13-22-29: Main: 516705, Feed: 5.1312
2026-01-12 13-22-30: Main: 516735, Feed: 5.1312
2026-01-12 13-22-31: Main: 516765, Feed: 5.1312
2026-01-12 13-22-32: Main: 516810, Feed: 5.1312
2026-01-12 13-22-33: Main: 516840, Feed: 5.1312
2026-01-12 13-22-34: Main: 516885, Feed: 5.1312
2026-01-12 13-22-35: Main: 516915, Feed: 5.1312
2026-01-12 13-22-36: Main: 516960, Feed: 5.1312
2026-01-12 13-22-37: Main: 516990, Feed: 5.1312
2026-01-12 13-22-38: Main: 517035, Feed: 5.1312
2026-01-12 13-22-39: Main: 517065, Feed: 5.1312
2026-01-12 13-22-40: Main: 517095, Feed: 5.1312
2026-01-12 13-22-41: Main: 517140, Feed: 5.1312
2026-01-12 13-22-42: Main: 517170, Feed: 5.1312
2026-01-12 13-22-43: Main: 517215, Feed: 5.1312
2026-01-12 13-22-44: Main: 517245, Feed: 5.1312
2026-01-12 13-22-45: Main: 517275, Feed: 5.1312
2026-01-12 13-22-46: Main: 517320, Feed: 5.1312
2026-01-12 13-22-48: Main: 517350, Feed: 5.1312
2026-01-12 13-22-49: Main: 517395, Feed: 5.1312
2026-01-12 13-22-50: Main: 517425, Feed: 5.1312
2026-01-12 13-22-51: Main: 517470, Feed: 5.1312
2026-01-12 13-22-52: Main: 517500, Feed: 5.1312
2026-01-12 13-22-53: Main: 517545, Feed: 5.1312
2026-01-12 13-22-54: Main: 517575, Feed: 5.1312
2026-01-12 13-22-55: Main: 517605, Feed: 5.1312
2026-01-12 13-22-56: Main: 517650, Feed: 5.1312
2026-01-12 13-22-57: Main: 517680, Feed: 5.1312
2026-01-12 13-22-58: Main: 517725, Feed: 5.1312
2026-01-12 13-22-59: Main: 517755, Feed: 5.1312
2026-01-12 13-23-00: Main: 517785, Feed: 5.1312
2026-01-12 13-23-01: Main: 517830, Feed: 5.1312
2026-01-12 13-23-02: Main: 517860, Feed: 5.1312
2026-01-12 13-23-03: Main: 517905, Feed: 5.1312
2026-01-12 13-23-04: Main: 517935, Feed: 5.1312
2026-01-12 13-23-05: Main: 517980, Feed: 5.1312
2026-01-12 13-23-06: Main: 518010, Feed: 5.1312
2026-01-12 13-23-07: Main: 518055, Feed: 5.1312
2026-01-12 13-23-09: Main: 518085, Feed: 5.1312
2026-01-12 13-23-10: Main: 518115, Feed: 5.1312
2026-01-12 13-23-11: Main: 518160, Feed: 5.1312
2026-01-12 13-23-12: Main: 518190, Feed: 5.1312
2026-01-12 13-23-13: Main: 518235, Feed: 5.1312
2026-01-12 13-23-14: Main: 518265, Feed: 5.1312
2026-01-12 13-23-15: Main: 518295, Feed: 5.1312
2026-01-12 13-23-16: Main: 518340, Feed: 5.1312
2026-01-12 13-23-17: Main: 518370, Feed: 5.1312
2026-01-12 13-23-18: Main: 518415, Feed: 5.1312
2026-01-12 13-23-19: Main: 518445, Feed: 5.1312
2026-01-12 13-23-20: Main: 518490, Feed: 5.1312
2026-01-12 13-23-21: Main: 518520, Feed: 5.1312
2026-01-12 13-23-22: Main: 518565, Feed: 5.1312
2026-01-12 13-23-23: Main: 518595, Feed: 5.1312
2026-01-12 13-23-24: Main: 518625, Feed: 5.1312
2026-01-12 13-23-25: Main: 518670, Feed: 5.1312
2026-01-12 13-23-26: Main: 518700, Feed: 5.1312
2026-01-12 13-23-27: Main: 518745, Feed: 5.1312
2026-01-12 13-23-28: Main: 518775, Feed: 5.1312
2026-01-12 13-23-30: Main: 518805, Feed: 5.1312
2026-01-12 13-23-31: Main: 518850, Feed: 5.1312
2026-01-12 13-23-32: Main: 518880, Feed: 5.1312
2026-01-12 13-23-33: Main: 518925, Feed: 5.1312
2026-01-12 13-23-34: Main: 518955, Feed: 5.1312
2026-01-12 13-23-35: Main: 519000, Feed: 5.1312
2026-01-12 13-23-36: Main: 519030, Feed: 5.1312
2026-01-12 13-23-37: Main: 519075, Feed: 5.1312
2026-01-12 13-23-38: Main: 519105, Feed: 5.1312
2026-01-12 13-23-39: Main: 519135, Feed: 5.1312
2026-01-12 13-23-40: Main: 519180, Feed: 5.1312
2026-01-12 13-23-41: Main: 519210, Feed: 5.1312
2026-01-12 13-23-42: Main: 519255, Feed: 5.1312
2026-01-12 13-23-43: Main: 519285, Feed: 5.1312
2026-01-12 13-23-44: Main: 519315, Feed: 5.1312
2026-01-12 13-23-45: Main: 519360, Feed: 5.1312
2026-01-12 13-23-46: Main: 519390, Feed: 5.1312
2026-01-12 13-23-47: Main: 519435, Feed: 5.1312
2026-01-12 13-23-48: Main: 519465, Feed: 5.1312
2026-01-12 13-23-49: Main: 519510, Feed: 5.1312
2026-01-12 13-23-51: Main: 519540, Feed: 5.1312
2026-01-12 13-23-52: Main: 519585, Feed: 5.1312
2026-01-12 13-23-53: Main: 519615, Feed: 5.1312
2026-01-12 13-23-54: Main: 519645, Feed: 5.1312
2026-01-12 13-23-55: Main: 519690, Feed: 5.1312
2026-01-12 13-23-56: Main: 519720, Feed: 5.1312
2026-01-12 13-23-57: Main: 519765, Feed: 5.1312
2026-01-12 13-23-58: Main: 519795, Feed: 5.1312
2026-01-12 13-23-59: Main: 519825, Feed: 5.1312
2026-01-12 13-24-00: Main: 519870, Feed: 5.1312
2026-01-12 13-24-01: Main: 519900, Feed: 5.1312
2026-01-12 13-24-02: Main: 519945, Feed: 5.1312
2026-01-12 13-24-03: Main: 519975, Feed: 5.1312
2026-01-12 13-24-04: Main: 520020, Feed: 5.1312
2026-01-12 13-24-05: Main: 520050, Feed: 5.1312
2026-01-12 13-24-06: Main: 520095, Feed: 5.1312
2026-01-12 13-24-07: Main: 520125, Feed: 5.1312
2026-01-12 13-24-08: Main: 520155, Feed: 5.1312
2026-01-12 13-24-09: Main: 520200, Feed: 5.1312
2026-01-12 13-24-10: Main: 520230, Feed: 5.1312
2026-01-12 13-24-12: Main: 520275, Feed: 5.1312
2026-01-12 13-24-13: Main: 520305, Feed: 5.1312
2026-01-12 13-24-14: Main: 520335, Feed: 5.1312
2026-01-12 13-24-15: Main: 520380, Feed: 5.1312
2026-01-12 13-24-16: Main: 520410, Feed: 5.1312
2026-01-12 13-24-17: Main: 520455, Feed: 5.1312
2026-01-12 13-24-18: Main: 520485, Feed: 5.1312
2026-01-12 13-24-19: Main: 520530, Feed: 5.1312
2026-01-12 13-24-20: Main: 520560, Feed: 5.1312
2026-01-12 13-24-21: Main: 520605, Feed: 5.1312
2026-01-12 13-24-22: Main: 520635, Feed: 5.1312
2026-01-12 13-24-23: Main: 520665, Feed: 5.1312
2026-01-12 13-24-24: Main: 520710, Feed: 5.1312
2026-01-12 13-24-25: Main: 520740, Feed: 5.1312
2026-01-12 13-24-26: Main: 520785, Feed: 5.1312
2026-01-12 13-24-27: Main: 520830, Feed: 5.1312
2026-01-12 13-24-28: Main: 520860, Feed: 5.1312
2026-01-12 13-24-29: Main: 520905, Feed: 5.1312
2026-01-12 13-24-30: Main: 520950, Feed: 5.1312
2026-01-12 13-24-31: Main: 520980, Feed: 5.1312
2026-01-12 13-24-33: Main: 521025, Feed: 5.1312
2026-01-12 13-24-34: Main: 521055, Feed: 5.1312
2026-01-12 13-24-35: Main: 521100, Feed: 5.1312
2026-01-12 13-24-36: Main: 521145, Feed: 5.1312
2026-01-12 13-24-37: Main: 521175, Feed: 5.1312
2026-01-12 13-24-38: Main: 521220, Feed: 5.1312
2026-01-12 13-24-39: Main: 521265, Feed: 5.1312
2026-01-12 13-24-40: Main: 521295, Feed: 5.1312
2026-01-12 13-24-41: Main: 521340, Feed: 5.1312
2026-01-12 13-24-42: Main: 521370, Feed: 5.1312
2026-01-12 13-24-43: Main: 521415, Feed: 5.1312
2026-01-12 13-24-44: Main: 521460, Feed: 5.1312
2026-01-12 13-24-45: Main: 521490, Feed: 5.1312
2026-01-12 13-24-46: Main: 521535, Feed: 5.1312
2026-01-12 13-24-47: Main: 521565, Feed: 5.1312
2026-01-12 13-24-48: Main: 521610, Feed: 5.1312
2026-01-12 13-24-49: Main: 521655, Feed: 5.1312
2026-01-12 13-24-50: Main: 521685, Feed: 5.1312
2026-01-12 13-24-51: Main: 521730, Feed: 5.1312
2026-01-12 13-24-52: Main: 521775, Feed: 5.1312
2026-01-12 13-24-54: Main: 521805, Feed: 5.1312
2026-01-12 13-24-55: Main: 521850, Feed: 5.1312
2026-01-12 13-24-56: Main: 521880, Feed: 5.1312
2026-01-12 13-24-57: Main: 521925, Feed: 5.1312
2026-01-12 13-24-58: Main: 521970, Feed: 5.1312
2026-01-12 13-24-59: Main: 522000, Feed: 5.1312
2026-01-12 13-25-00: Main: 522045, Feed: 5.1312
2026-01-12 13-25-01: Main: 522090, Feed: 5.1312
2026-01-12 13-25-02: Main: 522120, Feed: 5.1312
2026-01-12 13-25-03: Main: 522165, Feed: 5.1312
2026-01-12 13-25-04: Main: 522195, Feed: 5.1312
2026-01-12 13-25-05: Main: 522240, Feed: 5.1312
2026-01-12 13-25-06: Main: 522285, Feed: 5.1312
2026-01-12 13-25-07: Main: 522315, Feed: 5.1312
2026-01-12 13-25-08: Main: 522360, Feed: 5.1312
2026-01-12 13-25-09: Main: 522405, Feed: 5.1312
2026-01-12 13-25-10: Main: 522435, Feed: 5.1312
2026-01-12 13-25-11: Main: 522480, Feed: 5.1312
2026-01-12 13-25-12: Main: 522510, Feed: 5.1312
2026-01-12 13-25-13: Main: 522555, Feed: 5.1312
2026-01-12 13-25-15: Main: 522600, Feed: 5.1312
2026-01-12 13-25-16: Main: 522630, Feed: 5.1312
2026-01-12 13-25-17: Main: 522675, Feed: 5.1312
2026-01-12 13-25-18: Main: 522720, Feed: 5.1312
2026-01-12 13-25-19: Main: 522750, Feed: 5.1312
2026-01-12 13-25-20: Main: 522795, Feed: 5.1312
2026-01-12 13-25-21: Main: 522825, Feed: 5.1312
2026-01-12 13-25-22: Main: 522870, Feed: 5.1312
2026-01-12 13-25-23: Main: 522915, Feed: 5.1312
2026-01-12 13-25-24: Main: 522945, Feed: 5.1312
2026-01-12 13-25-25: Main: 522990, Feed: 5.1312
2026-01-12 13-25-26: Main: 523035, Feed: 5.1312
2026-01-12 13-25-27: Main: 523065, Feed: 5.1312
2026-01-12 13-25-28: Main: 523095, Feed: 5.1312
2026-01-12 13-25-29: Main: 523140, Feed: 5.1312
2026-01-12 13-25-30: Main: 523170, Feed: 5.1312
2026-01-12 13-25-31: Main: 523215, Feed: 5.1312
2026-01-12 13-25-32: Main: 523245, Feed: 5.1312
2026-01-12 13-25-33: Main: 523275, Feed: 5.1312
2026-01-12 13-25-35: Main: 523320, Feed: 5.1312
2026-01-12 13-25-36: Main: 523350, Feed: 5.1312
2026-01-12 13-25-37: Main: 523395, Feed: 5.1312
2026-01-12 13-25-38: Main: 523425, Feed: 5.1312
2026-01-12 13-25-39: Main: 523470, Feed: 5.1312
2026-01-12 13-25-40: Main: 523500, Feed: 5.1312
2026-01-12 13-25-41: Main: 523545, Feed: 5.1312
2026-01-12 13-25-42: Main: 523575, Feed: 5.1312
2026-01-12 13-25-43: Main: 523605, Feed: 5.1312
2026-01-12 13-25-44: Main: 523650, Feed: 5.1312
2026-01-12 13-25-45: Main: 523680, Feed: 5.1312
2026-01-12 13-25-46: Main: 523725, Feed: 5.1312
2026-01-12 13-25-47: Main: 523755, Feed: 5.1312
2026-01-12 13-25-48: Main: 523785, Feed: 5.1312
2026-01-12 13-25-49: Main: 523830, Feed: 5.1312
2026-01-12 13-25-50: Main: 523860, Feed: 5.1312
2026-01-12 13-25-51: Main: 523905, Feed: 5.1312
2026-01-12 13-25-52: Main: 523935, Feed: 5.1312
2026-01-12 13-25-53: Main: 523980, Feed: 5.1312
2026-01-12 13-25-54: Main: 524010, Feed: 5.1312
2026-01-12 13-25-55: Main: 524055, Feed: 5.1312
2026-01-12 13-25-57: Main: 524085, Feed: 5.1312
2026-01-12 13-25-58: Main: 524115, Feed: 5.1312
2026-01-12 13-25-59: Main: 524160, Feed: 5.1312
2026-01-12 13-26-00: Main: 524190, Feed: 5.1312
2026-01-12 13-26-01: Main: 524235, Feed: 5.1312
2026-01-12 13-26-02: Main: 524265, Feed: 5.1312
2026-01-12 13-26-03: Main: 524295, Feed: 5.1312
2026-01-12 13-26-04: Main: 524340, Feed: 5.1312
2026-01-12 13-26-05: Main: 524370, Feed: 5.1312
2026-01-12 13-26-06: Main: 524415, Feed: 5.1312
2026-01-12 13-26-07: Main: 524445, Feed: 5.1312
2026-01-12 13-26-08: Main: 524490, Feed: 5.1312
2026-01-12 13-26-09: Main: 524520, Feed: 5.1312
2026-01-12 13-26-10: Main: 524565, Feed: 5.1312
2026-01-12 13-26-11: Main: 524595, Feed: 5.1312
2026-01-12 13-26-12: Main: 524625, Feed: 5.1312
2026-01-12 13-26-13: Main: 524670, Feed: 5.1312
2026-01-12 13-26-14: Main: 524700, Feed: 5.1312
2026-01-12 13-26-15: Main: 524745, Feed: 5.1312
2026-01-12 13-26-16: Main: 524775, Feed: 5.1312
2026-01-12 13-26-18: Main: 524805, Feed: 5.1312
2026-01-12 13-26-19: Main: 524850, Feed: 5.1312
2026-01-12 13-26-20: Main: 524880, Feed: 5.1312
2026-01-12 13-26-21: Main: 524925, Feed: 5.1312
2026-01-12 13-26-22: Main: 524955, Feed: 5.1312
2026-01-12 13-26-23: Main: 525000, Feed: 5.1312
2026-01-12 13-26-24: Main: 525030, Feed: 5.1312
2026-01-12 13-26-25: Main: 525075, Feed: 5.1312
2026-01-12 13-26-26: Main: 525105, Feed: 5.1312
2026-01-12 13-26-27: Main: 525135, Feed: 5.1312
2026-01-12 13-26-28: Main: 525180, Feed: 5.1312
2026-01-12 13-26-29: Main: 525210, Feed: 5.1312
2026-01-12 13-26-30: Main: 525255, Feed: 5.1312
2026-01-12 13-26-31: Main: 525285, Feed: 5.1312
2026-01-12 13-26-32: Main: 525315, Feed: 5.1312
2026-01-12 13-26-33: Main: 525360, Feed: 5.1312
2026-01-12 13-26-34: Main: 525390, Feed: 5.1312
2026-01-12 13-26-35: Main: 525435, Feed: 5.1312
2026-01-12 13-26-36: Main: 525465, Feed: 5.1312
2026-01-12 13-26-38: Main: 525510, Feed: 5.1312
2026-01-12 13-26-39: Main: 525540, Feed: 5.1312
2026-01-12 13-26-40: Main: 525585, Feed: 5.1312
2026-01-12 13-26-41: Main: 525615, Feed: 5.1312
2026-01-12 13-26-42: Main: 525645, Feed: 5.1312
2026-01-12 13-26-43: Main: 525690, Feed: 5.1312
2026-01-12 13-26-44: Main: 525720, Feed: 5.1312
2026-01-12 13-26-45: Main: 525765, Feed: 5.1312
2026-01-12 13-26-46: Main: 525795, Feed: 5.1312
2026-01-12 13-26-47: Main: 525825, Feed: 5.1312
2026-01-12 13-26-48: Main: 525870, Feed: 5.1312
2026-01-12 13-26-49: Main: 525900, Feed: 5.1312
2026-01-12 13-26-50: Main: 525945, Feed: 5.1312
2026-01-12 13-26-51: Main: 525975, Feed: 5.1312
2026-01-12 13-26-52: Main: 526020, Feed: 5.1312
2026-01-12 13-26-53: Main: 526050, Feed: 5.1312
2026-01-12 13-26-54: Main: 526095, Feed: 5.1312
2026-01-12 13-26-55: Main: 526125, Feed: 5.1312
2026-01-12 13-26-56: Main: 526155, Feed: 5.1312
2026-01-12 13-26-57: Main: 526200, Feed: 5.1312
2026-01-12 13-26-59: Main: 526230, Feed: 5.1312
2026-01-12 13-27-00: Main: 526275, Feed: 5.1312
2026-01-12 13-27-01: Main: 526305, Feed: 5.1312
2026-01-12 13-27-02: Main: 526335, Feed: 5.1312
2026-01-12 13-27-03: Main: 526380, Feed: 5.1312
2026-01-12 13-27-04: Main: 526410, Feed: 5.1312
2026-01-12 13-27-05: Main: 526455, Feed: 5.1312
2026-01-12 13-27-06: Main: 526485, Feed: 5.1312
2026-01-12 13-27-07: Main: 526530, Feed: 5.1312
2026-01-12 13-27-08: Main: 526560, Feed: 5.1312
2026-01-12 13-27-09: Main: 526605, Feed: 5.1312
2026-01-12 13-27-10: Main: 526635, Feed: 5.1312
2026-01-12 13-27-11: Main: 526680, Feed: 5.1312
2026-01-12 13-27-12: Main: 526725, Feed: 5.1312
2026-01-12 13-27-13: Main: 526755, Feed: 5.1312
2026-01-12 13-27-14: Main: 526800, Feed: 5.1312
2026-01-12 13-27-15: Main: 526845, Feed: 5.1312
2026-01-12 13-27-16: Main: 526875, Feed: 5.1312
2026-01-12 13-27-17: Main: 526920, Feed: 5.1312
2026-01-12 13-27-18: Main: 526950, Feed: 5.1312
2026-01-12 13-27-20: Main: 526995, Feed: 5.1312
2026-01-12 13-27-21: Main: 527040, Feed: 5.1312
2026-01-12 13-27-22: Main: 527070, Feed: 5.1312
2026-01-12 13-27-23: Main: 527115, Feed: 5.1312
2026-01-12 13-27-24: Main: 527160, Feed: 5.1312
2026-01-12 13-27-25: Main: 527190, Feed: 5.1312
2026-01-12 13-27-26: Main: 527235, Feed: 5.1312
2026-01-12 13-27-27: Main: 527265, Feed: 5.1312
2026-01-12 13-27-28: Main: 527310, Feed: 5.1312
2026-01-12 13-27-29: Main: 527355, Feed: 5.1312
2026-01-12 13-27-30: Main: 527385, Feed: 5.1312
2026-01-12 13-27-31: Main: 527430, Feed: 5.1312
2026-01-12 13-27-32: Main: 527475, Feed: 5.1312
2026-01-12 13-27-33: Main: 527505, Feed: 5.1312
2026-01-12 13-27-34: Main: 527550, Feed: 5.1312
2026-01-12 13-27-35: Main: 527580, Feed: 5.1312
2026-01-12 13-27-36: Main: 527625, Feed: 5.1312
2026-01-12 13-27-37: Main: 527670, Feed: 5.1312
2026-01-12 13-27-38: Main: 527700, Feed: 5.1312
2026-01-12 13-27-39: Main: 527745, Feed: 5.1312
2026-01-12 13-27-41: Main: 527790, Feed: 5.1312
2026-01-12 13-27-42: Main: 527820, Feed: 5.1312
2026-01-12 13-27-43: Main: 527865, Feed: 5.1312
2026-01-12 13-27-44: Main: 527895, Feed: 5.1312
2026-01-12 13-27-45: Main: 527940, Feed: 5.1312
2026-01-12 13-27-46: Main: 527985, Feed: 5.1312
2026-01-12 13-27-47: Main: 528015, Feed: 5.1312
2026-01-12 13-27-48: Main: 528060, Feed: 5.1312
2026-01-12 13-27-49: Main: 528105, Feed: 5.1312
2026-01-12 13-27-50: Main: 528135, Feed: 5.1312
2026-01-12 13-27-51: Main: 528180, Feed: 5.1312
2026-01-12 13-27-52: Main: 528210, Feed: 5.1312
2026-01-12 13-27-53: Main: 528255, Feed: 5.1312
2026-01-12 13-27-54: Main: 528300, Feed: 5.1312
2026-01-12 13-27-55: Main: 528330, Feed: 5.1312
2026-01-12 13-27-56: Main: 528375, Feed: 5.1312
2026-01-12 13-27-57: Main: 528420, Feed: 5.1312
2026-01-12 13-27-58: Main: 528450, Feed: 5.1312
2026-01-12 13-27-59: Main: 528495, Feed: 5.1312
2026-01-12 13-28-00: Main: 528525, Feed: 5.1312
2026-01-12 13-28-02: Main: 528570, Feed: 5.1312
2026-01-12 13-28-03: Main: 528615, Feed: 5.1312
2026-01-12 13-28-04: Main: 528645, Feed: 5.1312
2026-01-12 13-28-05: Main: 528690, Feed: 5.1312
2026-01-12 13-28-06: Main: 528735, Feed: 5.1312
2026-01-12 13-28-07: Main: 528765, Feed: 5.1312
2026-01-12 13-28-08: Main: 528810, Feed: 5.1312
2026-01-12 13-28-09: Main: 528840, Feed: 5.1312
2026-01-12 13-28-10: Main: 528885, Feed: 5.1312
2026-01-12 13-28-11: Main: 528915, Feed: 5.1312
2026-01-12 13-28-12: Main: 528945, Feed: 5.1312
2026-01-12 13-28-13: Main: 528990, Feed: 5.1312
2026-01-12 13-28-14: Main: 529020, Feed: 5.1312
2026-01-12 13-28-15: Main: 529065, Feed: 5.1312
2026-01-12 13-28-16: Main: 529095, Feed: 5.1312
2026-01-12 13-28-17: Main: 529125, Feed: 5.1312
2026-01-12 13-28-18: Main: 529170, Feed: 5.1312
2026-01-12 13-28-19: Main: 529200, Feed: 5.1312
2026-01-12 13-28-20: Main: 529230, Feed: 5.1312
2026-01-12 13-28-21: Main: 529275, Feed: 5.1312
2026-01-12 13-28-23: Main: 529305, Feed: 5.1312
2026-01-12 13-28-24: Main: 529335, Feed: 5.1312
2026-01-12 13-28-25: Main: 529380, Feed: 5.1312
2026-01-12 13-28-26: Main: 529410, Feed: 5.1312
2026-01-12 13-28-27: Main: 529455, Feed: 5.1312
2026-01-12 13-28-28: Main: 529485, Feed: 5.1312
2026-01-12 13-28-29: Main: 529515, Feed: 5.1312
2026-01-12 13-28-30: Main: 529560, Feed: 5.1312
2026-01-12 13-28-31: Main: 529590, Feed: 5.1312
2026-01-12 13-28-32: Main: 529620, Feed: 5.1312
2026-01-12 13-28-33: Main: 529665, Feed: 5.1312
2026-01-12 13-28-34: Main: 529695, Feed: 5.1312
