Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-07-30: Main: 486165, Feed: 5.1312
2026-01-12 13-07-31: Main: 486195, Feed: 5.1312
2026-01-12 13-07-32: Main: 486225, Feed: 5.1312
2026-01-12 13-07-33: Main: 486270, Feed: 5.1312
2026-01-12 13-07-34: Main: 486300, Feed: 5.1312
2026-01-12 13-07-35: Main: 486330, Feed: 5.1312
2026-01-12 13-07-36: Main: 486360, Feed: 5.1312
2026-01-12 13-07-37: Main: 486390, Feed: 5.1312
2026-01-12 13-07-38: Main: 486420, Feed: 5.1312
2026-01-12 13-07-39: Main: 486450, Feed: 5.1312
2026-01-12 13-07-40: Main: 486480, Feed: 5.1312
2026-01-12 13-07-41: Main: 486525, Feed: 5.1312
2026-01-12 13-07-42: Main: 486555, Feed: 5.1312
2026-01-12 13-07-43: Main: 486585, Feed: 5.1312
2026-01-12 13-07-45: Main: 486615, Feed: 5.1312
2026-01-12 13-07-46: Main: 486645, Feed: 5.1312
2026-01-12 13-07-47: Main: 486675, Feed: 5.1312
2026-01-12 13-07-48: Main: 486705, Feed: 5.1312
2026-01-12 13-07-49: Main: 486735, Feed: 5.1312
2026-01-12 13-07-50: Main: 486765, Feed: 5.1312
2026-01-12 13-07-51: Main: 486795, Feed: 5.1312
2026-01-12 13-07-52: Main: 486840, Feed: 5.1312
2026-01-12 13-07-53: Main: 486870, Feed: 5.1312
2026-01-12 13-07-54: Main: 486900, Feed: 5.1312
2026-01-12 13-07-55: Main: 486930, Feed: 5.1312
2026-01-12 13-07-56: Main: 486960, Feed: 5.1312
2026-01-12 13-07-57: Main: 486990, Feed: 5.1312
2026-01-12 13-07-58: Main: 487020, Feed: 5.1312
2026-01-12 13-07-59: Main: 487050, Feed: 5.1312
2026-01-12 13-08-00: Main: 487080, Feed: 5.1312
2026-01-12 13-08-01: Main: 487110, Feed: 5.1312
2026-01-12 13-08-02: Main: 487140, Feed: 5.1312
2026-01-12 13-08-03: Main: 487170, Feed: 5.1312
2026-01-12 13-08-04: Main: 487200, Feed: 5.1312
2026-01-12 13-08-06: Main: 487230, Feed: 5.1312
2026-01-12 13-08-07: Main: 487260, Feed: 5.1312
2026-01-12 13-08-08: Main: 487290, Feed: 5.1312
2026-01-12 13-08-09: Main: 487320, Feed: 5.1312
2026-01-12 13-08-10: Main: 487350, Feed: 5.1312
2026-01-12 13-08-11: Main: 487380, Feed: 5.1312
2026-01-12 13-08-12: Main: 487410, Feed: 5.1312
2026-01-12 13-08-13: Main: 487440, Feed: 5.1312
2026-01-12 13-08-14: Main: 487470, Feed: 5.1312
2026-01-12 13-08-15: Main: 487500, Feed: 5.1312
2026-01-12 13-08-16: Main: 487530, Feed: 5.1312
2026-01-12 13-08-17: Main: 487560, Feed: 5.1312
2026-01-12 13-08-18: Main: 487590, Feed: 5.1312
2026-01-12 13-08-19: Main: 487620, Feed: 5.1312
2026-01-12 13-08-20: Main: 487650, Feed: 5.1312
2026-01-12 13-08-21: Main: 487680, Feed: 5.1312
2026-01-12 13-08-22: Main: 487710, Feed: 5.1312
2026-01-12 13-08-23: Main: 487740, Feed: 5.1312
2026-01-12 13-08-24: Main: 487770, Feed: 5.1312
2026-01-12 13-08-25: Main: 487800, Feed: 5.1312
2026-01-12 13-08-27: Main: 487830, Feed: 5.1312
2026-01-12 13-08-28: Main: 487860, Feed: 5.1312
2026-01-12 13-08-29: Main: 487890, Feed: 5.1312
2026-01-12 13-08-30: Main: 487920, Feed: 5.1312
2026-01-12 13-08-31: Main: 487950, Feed: 5.1312
2026-01-12 13-08-32: Main: 487980, Feed: 5.1312
2026-01-12 13-08-33: Main: 487995, Feed: 5.1312
2026-01-12 13-08-34: Main: 488025, Feed: 5.1312
2026-01-12 13-08-35: Main: 488055, Feed: 5.1312
2026-01-12 13-08-36: Main: 488085, Feed: 5.1312
2026-01-12 13-08-37: Main: 488115, Feed: 5.1312
2026-01-12 13-08-38: Main: 488145, Feed: 5.1312
2026-01-12 13-08-39: Main: 488175, Feed: 5.1312
2026-01-12 13-08-40: Main: 488205, Feed: 5.1312
2026-01-12 13-08-41: Main: 488235, Feed: 5.1312
2026-01-12 13-08-42: Main: 488265, Feed: 5.1312
2026-01-12 13-08-43: Main: 488280, Feed: 5.1312
2026-01-12 13-08-44: Main: 488310, Feed: 5.1312
2026-01-12 13-08-45: Main: 488340, Feed: 5.1312
2026-01-12 13-08-46: Main: 488370, Feed: 5.1312
2026-01-12 13-08-48: Main: 488400, Feed: 5.1312
2026-01-12 13-08-49: Main: 488430, Feed: 5.1312
2026-01-12 13-08-50: Main: 488460, Feed: 5.1312
2026-01-12 13-08-51: Main: 488475, Feed: 5.1312
2026-01-12 13-08-52: Main: 488505, Feed: 5.1312
2026-01-12 13-08-53: Main: 488535, Feed: 5.1312
2026-01-12 13-08-54: Main: 488565, Feed: 5.1312
2026-01-12 13-08-55: Main: 488595, Feed: 5.1312
2026-01-12 13-08-56: Main: 488625, Feed: 5.1312
2026-01-12 13-08-57: Main: 488640, Feed: 5.1312
2026-01-12 13-08-58: Main: 488670, Feed: 5.1312
2026-01-12 13-08-59: Main: 488700, Feed: 5.1312
2026-01-12 13-09-00: Main: 488730, Feed: 5.1312
2026-01-12 13-09-01: Main: 488760, Feed: 5.1312
2026-01-12 13-09-02: Main: 488790, Feed: 5.1312
2026-01-12 13-09-03: Main: 488820, Feed: 5.1312
2026-01-12 13-09-04: Main: 488835, Feed: 5.1312
2026-01-12 13-09-05: Main: 488865, Feed: 5.1312
2026-01-12 13-09-06: Main: 488895, Feed: 5.1312
2026-01-12 13-09-07: Main: 488925, Feed: 5.1312
2026-01-12 13-09-09: Main: 488955, Feed: 5.1312
2026-01-12 13-09-10: Main: 488985, Feed: 5.1312
2026-01-12 13-09-11: Main: 489000, Feed: 5.1312
2026-01-12 13-09-12: Main: 489030, Feed: 5.1312
2026-01-12 13-09-13: Main: 489060, Feed: 5.1312
2026-01-12 13-09-14: Main: 489090, Feed: 5.1312
2026-01-12 13-09-15: Main: 489120, Feed: 5.1312
2026-01-12 13-09-16: Main: 489150, Feed: 5.1312
2026-01-12 13-09-17: Main: 489180, Feed: 5.1312
2026-01-12 13-09-18: Main: 489195, Feed: 5.1312
2026-01-12 13-09-19: Main: 489225, Feed: 5.1312
2026-01-12 13-09-20: Main: 489255, Feed: 5.1312
2026-01-12 13-09-21: Main: 489285, Feed: 5.1312
2026-01-12 13-09-22: Main: 489315, Feed: 5.1312
2026-01-12 13-09-23: Main: 489345, Feed: 5.1312
2026-01-12 13-09-24: Main: 489375, Feed: 5.1312
2026-01-12 13-09-25: Main: 489405, Feed: 5.1312
2026-01-12 13-09-26: Main: 489435, Feed: 5.1312
2026-01-12 13-09-27: Main: 489465, Feed: 5.1312
2026-01-12 13-09-28: Main: 489495, Feed: 5.1312
2026-01-12 13-09-30: Main: 489525, Feed: 5.1312
2026-01-12 13-09-31: Main: 489555, Feed: 5.1312
2026-01-12 13-09-32: Main: 489585, Feed: 5.1312
2026-01-12 13-09-33: Main: 489615, Feed: 5.1312
2026-01-12 13-09-34: Main: 489645, Feed: 5.1312
2026-01-12 13-09-35: Main: 489675, Feed: 5.1312
2026-01-12 13-09-36: Main: 489705, Feed: 5.1312
2026-01-12 13-09-37: Main: 489735, Feed: 5.1312
2026-01-12 13-09-38: Main: 489765, Feed: 5.1312
2026-01-12 13-09-39: Main: 489795, Feed: 5.1312
2026-01-12 13-09-40: Main: 489825, Feed: 5.1312
2026-01-12 13-09-41: Main: 489855, Feed: 5.1312
2026-01-12 13-09-42: Main: 489885, Feed: 5.1312
2026-01-12 13-09-43: Main: 489915, Feed: 5.1312
2026-01-12 13-09-44: Main: 489945, Feed: 5.1312
2026-01-12 13-09-45: Main: 489975, Feed: 5.1312
2026-01-12 13-09-46: Main: 490005, Feed: 5.1312
2026-01-12 13-09-47: Main: 490035, Feed: 5.1312
2026-01-12 13-09-48: Main: 490065, Feed: 5.1312
2026-01-12 13-09-49: Main: 490095, Feed: 5.1312
2026-01-12 13-09-51: Main: 490125, Feed: 5.1312
2026-01-12 13-09-52: Main: 490155, Feed: 5.1312
2026-01-12 13-09-53: Main: 490185, Feed: 5.1312
2026-01-12 13-09-54: Main: 490215, Feed: 5.1312
2026-01-12 13-09-55: Main: 490245, Feed: 5.1312
2026-01-12 13-09-56: Main: 490290, Feed: 5.1312
2026-01-12 13-09-57: Main: 490320, Feed: 5.1312
2026-01-12 13-09-58: Main: 490350, Feed: 5.1312
2026-01-12 13-09-59: Main: 490380, Feed: 5.1312
2026-01-12 13-10-00: Main: 490410, Feed: 5.1312
2026-01-12 13-10-01: Main: 490440, Feed: 5.1312
2026-01-12 13-10-02: Main: 490470, Feed: 5.1312
2026-01-12 13-10-03: Main: 490500, Feed: 5.1312
2026-01-12 13-10-04: Main: 490530, Feed: 5.1312
2026-01-12 13-10-05: Main: 490560, Feed: 5.1312
2026-01-12 13-10-06: Main: 490605, Feed: 5.1312
2026-01-12 13-10-07: Main: 490635, Feed: 5.1312
2026-01-12 13-10-08: Main: 490665, Feed: 5.1312
2026-01-12 13-10-09: Main: 490695, Feed: 5.1312
2026-01-12 13-10-10: Main: 490725, Feed: 5.1312
2026-01-12 13-10-12: Main: 490755, Feed: 5.1312
2026-01-12 13-10-13: Main: 490800, Feed: 5.1312
2026-01-12 13-10-14: Main: 490830, Feed: 5.1312
2026-01-12 13-10-15: Main: 490860, Feed: 5.1312
2026-01-12 13-10-16: Main: 490890, Feed: 5.1312
2026-01-12 13-10-17: Main: 490920, Feed: 5.1312
2026-01-12 13-10-18: Main: 490950, Feed: 5.1312
2026-01-12 13-10-19: Main: 490995, Feed: 5.1312
2026-01-12 13-10-20: Main: 491025, Feed: 5.1312
2026-01-12 13-10-21: Main: 491055, Feed: 5.1312
2026-01-12 13-10-22: Main: 491085, Feed: 5.1312
2026-01-12 13-10-23: Main: 491115, Feed: 5.1312
2026-01-12 13-10-24: Main: 491145, Feed: 5.1312
2026-01-12 13-10-25: Main: 491190, Feed: 5.1312
2026-01-12 13-10-26: Main: 491220, Feed: 5.1312
2026-01-12 13-10-27: Main: 491250, Feed: 5.1312
2026-01-12 13-10-28: Main: 491280, Feed: 5.1312
2026-01-12 13-10-29: Main: 491310, Feed: 5.1312
2026-01-12 13-10-30: Main: 491355, Feed: 5.1312
2026-01-12 13-10-31: Main: 491385, Feed: 5.1312
2026-01-12 13-10-33: Main: 491415, Feed: 5.1312
2026-01-12 13-10-34: Main: 491445, Feed: 5.1312
2026-01-12 13-10-35: Main: 491490, Feed: 5.1312
2026-01-12 13-10-36: Main: 491520, Feed: 5.1312
2026-01-12 13-10-37: Main: 491550, Feed: 5.1312
2026-01-12 13-10-38: Main: 491580, Feed: 5.1312
2026-01-12 13-10-39: Main: 491625, Feed: 5.1312
2026-01-12 13-10-40: Main: 491655, Feed: 5.1312
2026-01-12 13-10-41: Main: 491685, Feed: 5.1312
2026-01-12 13-10-42: Main: 491715, Feed: 5.1312
2026-01-12 13-10-43: Main: 491760, Feed: 5.1312
2026-01-12 13-10-44: Main: 491790, Feed: 5.1312
2026-01-12 13-10-45: Main: 491820, Feed: 5.1312
2026-01-12 13-10-46: Main: 491850, Feed: 5.1312
2026-01-12 13-10-47: Main: 491895, Feed: 5.1312
2026-01-12 13-10-48: Main: 491925, Feed: 5.1312
2026-01-12 13-10-49: Main: 491955, Feed: 5.1312
2026-01-12 13-10-50: Main: 491985, Feed: 5.1312
2026-01-12 13-10-51: Main: 492030, Feed: 5.1312
2026-01-12 13-10-52: Main: 492060, Feed: 5.1312
2026-01-12 13-10-54: Main: 492090, Feed: 5.1312
2026-01-12 13-10-55: Main: 492120, Feed: 5.1312
2026-01-12 13-10-56: Main: 492165, Feed: 5.1312
2026-01-12 13-10-57: Main: 492195, Feed: 5.1312
2026-01-12 13-10-58: Main: 492225, Feed: 5.1312
2026-01-12 13-10-59: Main: 492255, Feed: 5.1312
2026-01-12 13-11-00: Main: 492300, Feed: 5.1312
2026-01-12 13-11-01: Main: 492330, Feed: 5.1312
2026-01-12 13-11-02: Main: 492360, Feed: 5.1312
2026-01-12 13-11-03: Main: 492390, Feed: 5.1312
2026-01-12 13-11-04: Main: 492435, Feed: 5.1312
2026-01-12 13-11-05: Main: 492465, Feed: 5.1312
2026-01-12 13-11-06: Main: 492495, Feed: 5.1312
2026-01-12 13-11-07: Main: 492540, Feed: 5.1312
2026-01-12 13-11-08: Main: 492570, Feed: 5.1312
2026-01-12 13-11-09: Main: 492600, Feed: 5.1312
2026-01-12 13-11-10: Main: 492630, Feed: 5.1312
2026-01-12 13-11-11: Main: 492675, Feed: 5.1312
2026-01-12 13-11-12: Main: 492705, Feed: 5.1312
2026-01-12 13-11-13: Main: 492735, Feed: 5.1312
2026-01-12 13-11-15: Main: 492780, Feed: 5.1312
2026-01-12 13-11-16: Main: 492810, Feed: 5.1312
2026-01-12 13-11-17: Main: 492840, Feed: 5.1312
2026-01-12 13-11-18: Main: 492885, Feed: 5.1312
2026-01-12 13-11-19: Main: 492915, Feed: 5.1312
2026-01-12 13-11-20: Main: 492945, Feed: 5.1312
2026-01-12 13-11-21: Main: 492990, Feed: 5.1312
2026-01-12 13-11-22: Main: 493020, Feed: 5.1312
2026-01-12 13-11-23: Main: 493050, Feed: 5.1312
2026-01-12 13-11-24: Main: 493095, Feed: 5.1312
2026-01-12 13-11-25: Main: 493125, Feed: 5.1312
2026-01-12 13-11-26: Main: 493170, Feed: 5.1312
2026-01-12 13-11-27: Main: 493200, Feed: 5.1312
2026-01-12 13-11-28: Main: 493230, Feed: 5.1312
2026-01-12 13-11-29: Main: 493275, Feed: 5.1312
2026-01-12 13-11-30: Main: 493305, Feed: 5.1312
2026-01-12 13-11-31: Main: 493335, Feed: 5.1312
2026-01-12 13-11-32: Main: 493380, Feed: 5.1312
2026-01-12 13-11-33: Main: 493410, Feed: 5.1312
2026-01-12 13-11-34: Main: 493455, Feed: 5.1312
2026-01-12 13-11-36: Main: 493485, Feed: 5.1312
2026-01-12 13-11-37: Main: 493515, Feed: 5.1312
2026-01-12 13-11-38: Main: 493560, Feed: 5.1312
2026-01-12 13-11-39: Main: 493590, Feed: 5.1312
2026-01-12 13-11-40: Main: 493635, Feed: 5.1312
2026-01-12 13-11-41: Main: 493665, Feed: 5.1312
2026-01-12 13-11-42: Main: 493695, Feed: 5.1312
2026-01-12 13-11-43: Main: 493740, Feed: 5.1312
2026-01-12 13-11-44: Main: 493770, Feed: 5.1312
2026-01-12 13-11-45: Main: 493815, Feed: 5.1312
2026-01-12 13-11-46: Main: 493845, Feed: 5.1312
2026-01-12 13-11-47: Main: 493890, Feed: 5.1312
2026-01-12 13-11-48: Main: 493920, Feed: 5.1312
2026-01-12 13-11-49: Main: 493965, Feed: 5.1312
2026-01-12 13-11-50: Main: 493995, Feed: 5.1312
2026-01-12 13-11-51: Main: 494025, Feed: 5.1312
2026-01-12 13-11-52: Main: 494070, Feed: 5.1312
2026-01-12 13-11-53: Main: 494100, Feed: 5.1312
2026-01-12 13-11-54: Main: 494145, Feed: 5.1312
2026-01-12 13-11-55: Main: 494175, Feed: 5.1312
2026-01-12 13-11-57: Main: 494220, Feed: 5.1312
2026-01-12 13-11-58: Main: 494265, Feed: 5.1312
2026-01-12 13-11-59: Main: 494295, Feed: 5.1312
2026-01-12 13-12-00: Main: 494340, Feed: 5.1312
2026-01-12 13-12-01: Main: 494370, Feed: 5.1312
2026-01-12 13-12-02: Main: 494415, Feed: 5.1312
2026-01-12 13-12-03: Main: 494460, Feed: 5.1312
2026-01-12 13-12-04: Main: 494490, Feed: 5.1312
2026-01-12 13-12-05: Main: 494535, Feed: 5.1312
2026-01-12 13-12-06: Main: 494580, Feed: 5.1312
2026-01-12 13-12-07: Main: 494610, Feed: 5.1312
2026-01-12 13-12-08: Main: 494655, Feed: 5.1312
2026-01-12 13-12-09: Main: 494685, Feed: 5.1312
2026-01-12 13-12-10: Main: 494730, Feed: 5.1312
2026-01-12 13-12-11: Main: 494775, Feed: 5.1312
2026-01-12 13-12-12: Main: 494805, Feed: 5.1312
2026-01-12 13-12-13: Main: 494850, Feed: 5.1312
2026-01-12 13-12-14: Main: 494895, Feed: 5.1312
2026-01-12 13-12-15: Main: 494925, Feed: 5.1312
2026-01-12 13-12-16: Main: 494970, Feed: 5.1312
2026-01-12 13-12-18: Main: 495000, Feed: 5.1312
2026-01-12 13-12-19: Main: 495045, Feed: 5.1312
2026-01-12 13-12-20: Main: 495090, Feed: 5.1312
2026-01-12 13-12-21: Main: 495120, Feed: 5.1312
2026-01-12 13-12-22: Main: 495165, Feed: 5.1312
2026-01-12 13-12-23: Main: 495210, Feed: 5.1312
2026-01-12 13-12-24: Main: 495240, Feed: 5.1312
2026-01-12 13-12-25: Main: 495285, Feed: 5.1312
2026-01-12 13-12-26: Main: 495315, Feed: 5.1312
2026-01-12 13-12-27: Main: 495360, Feed: 5.1312
2026-01-12 13-12-28: Main: 495405, Feed: 5.1312
2026-01-12 13-12-29: Main: 495435, Feed: 5.1312
2026-01-12 13-12-30: Main: 495480, Feed: 5.1312
2026-01-12 13-12-31: Main: 495525, Feed: 5.1312
2026-01-12 13-12-32: Main: 495555, Feed: 5.1312
2026-01-12 13-12-33: Main: 495600, Feed: 5.1312
2026-01-12 13-12-34: Main: 495630, Feed: 5.1312
2026-01-12 13-12-35: Main: 495675, Feed: 5.1312
2026-01-12 13-12-36: Main: 495720, Feed: 5.1312
2026-01-12 13-12-37: Main: 495750, Feed: 5.1312
2026-01-12 13-12-39: Main: 495795, Feed: 5.1312
2026-01-12 13-12-40: Main: 495840, Feed: 5.1312
2026-01-12 13-12-41: Main: 495870, Feed: 5.1312
2026-01-12 13-12-42: Main: 495915, Feed: 5.1312
2026-01-12 13-12-43: Main: 495945, Feed: 5.1312
2026-01-12 13-12-44: Main: 495990, Feed: 5.1312
2026-01-12 13-12-45: Main: 496035, Feed: 5.1312
2026-01-12 13-12-46: Main: 496065, Feed: 5.1312
2026-01-12 13-12-47: Main: 496110, Feed: 5.1312
2026-01-12 13-12-48: Main: 496155, Feed: 5.1312
2026-01-12 13-12-49: Main: 496185, Feed: 5.1312
2026-01-12 13-12-50: Main: 496230, Feed: 5.1312
2026-01-12 13-12-51: Main: 496260, Feed: 5.1312
2026-01-12 13-12-52: Main: 496305, Feed: 5.1312
2026-01-12 13-12-53: Main: 496350, Feed: 5.1312
2026-01-12 13-12-54: Main: 496380, Feed: 5.1312
2026-01-12 13-12-55: Main: 496425, Feed: 5.1312
2026-01-12 13-12-56: Main: 496470, Feed: 5.1312
2026-01-12 13-12-57: Main: 496500, Feed: 5.1312
2026-01-12 13-12-58: Main: 496545, Feed: 5.1312
2026-01-12 13-13-00: Main: 496590, Feed: 5.1312
2026-01-12 13-13-01: Main: 496620, Feed: 5.1312
2026-01-12 13-13-02: Main: 496665, Feed: 5.1312
2026-01-12 13-13-03: Main: 496710, Feed: 5.1312
2026-01-12 13-13-04: Main: 496740, Feed: 5.1312
2026-01-12 13-13-05: Main: 496785, Feed: 5.1312
2026-01-12 13-13-06: Main: 496815, Feed: 5.1312
2026-01-12 13-13-07: Main: 496860, Feed: 5.1312
2026-01-12 13-13-08: Main: 496905, Feed: 5.1312
2026-01-12 13-13-09: Main: 496935, Feed: 5.1312
2026-01-12 13-13-10: Main: 496980, Feed: 5.1312
2026-01-12 13-13-11: Main: 497025, Feed: 5.1312
2026-01-12 13-13-12: Main: 497055, Feed: 5.1312
2026-01-12 13-13-13: Main: 497100, Feed: 5.1312
2026-01-12 13-13-14: Main: 497145, Feed: 5.1312
2026-01-12 13-13-15: Main: 497175, Feed: 5.1312
2026-01-12 13-13-16: Main: 497220, Feed: 5.1312
2026-01-12 13-13-17: Main: 497265, Feed: 5.1312
2026-01-12 13-13-18: Main: 497295, Feed: 5.1312
2026-01-12 13-13-19: Main: 497340, Feed: 5.1312
2026-01-12 13-13-21: Main: 497370, Feed: 5.1312
2026-01-12 13-13-22: Main: 497415, Feed: 5.1312
2026-01-12 13-13-23: Main: 497460, Feed: 5.1312
2026-01-12 13-13-24: Main: 497490, Feed: 5.1312
2026-01-12 13-13-25: Main: 497535, Feed: 5.1312
2026-01-12 13-13-26: Main: 497580, Feed: 5.1312
2026-01-12 13-13-27: Main: 497610, Feed: 5.1312
2026-01-12 13-13-28: Main: 497655, Feed: 5.1312
2026-01-12 13-13-29: Main: 497700, Feed: 5.1312
2026-01-12 13-13-44: Main: 498240, Feed: 5.1312
2026-01-12 13-13-45: Main: 498285, Feed: 5.1312
2026-01-12 13-13-46: Main: 498330, Feed: 5.1312
2026-01-12 13-13-47: Main: 498360, Feed: 5.1312
2026-01-12 13-13-48: Main: 498390, Feed: 5.1312
2026-01-12 13-13-49: Main: 498435, Feed: 5.1312
2026-01-12 13-13-50: Main: 498465, Feed: 5.1312
2026-01-12 13-13-51: Main: 498510, Feed: 5.1312
2026-01-12 13-13-52: Main: 498540, Feed: 5.1312
2026-01-12 13-13-53: Main: 498585, Feed: 5.1312
2026-01-12 13-13-54: Main: 498615, Feed: 5.1312
2026-01-12 13-13-55: Main: 498660, Feed: 5.1312
2026-01-12 13-13-56: Main: 498690, Feed: 5.1312
2026-01-12 13-13-57: Main: 498720, Feed: 5.1312
2026-01-12 13-13-58: Main: 498765, Feed: 5.1312
2026-01-12 13-13-59: Main: 498795, Feed: 5.1312
2026-01-12 13-14-00: Main: 498840, Feed: 5.1312
2026-01-12 13-14-01: Main: 498870, Feed: 5.1312
2026-01-12 13-14-03: Main: 498900, Feed: 5.1312
2026-01-12 13-14-04: Main: 498945, Feed: 5.1312
2026-01-12 13-14-05: Main: 498975, Feed: 5.1312
2026-01-12 13-14-06: Main: 499020, Feed: 5.1312
2026-01-12 13-14-07: Main: 499050, Feed: 5.1312
2026-01-12 13-14-08: Main: 499095, Feed: 5.1312
2026-01-12 13-14-09: Main: 499125, Feed: 5.1312
2026-01-12 13-14-10: Main: 499170, Feed: 5.1312
2026-01-12 13-14-11: Main: 499200, Feed: 5.1312
2026-01-12 13-14-12: Main: 499230, Feed: 5.1312
2026-01-12 13-14-13: Main: 499275, Feed: 5.1312
2026-01-12 13-14-14: Main: 499305, Feed: 5.1312
2026-01-12 13-14-15: Main: 499350, Feed: 5.1312
2026-01-12 13-14-16: Main: 499380, Feed: 5.1312
2026-01-12 13-14-17: Main: 499410, Feed: 5.1312
2026-01-12 13-14-18: Main: 499455, Feed: 5.1312
2026-01-12 13-14-19: Main: 499485, Feed: 5.1312
2026-01-12 13-14-20: Main: 499530, Feed: 5.1312
2026-01-12 13-14-21: Main: 499560, Feed: 5.1312
2026-01-12 13-14-22: Main: 499605, Feed: 5.1312
2026-01-12 13-14-24: Main: 499635, Feed: 5.1312
2026-01-12 13-14-25: Main: 499680, Feed: 5.1312
2026-01-12 13-14-26: Main: 499710, Feed: 5.1312
2026-01-12 13-14-27: Main: 499740, Feed: 5.1312
2026-01-12 13-14-28: Main: 499785, Feed: 5.1312
2026-01-12 13-14-29: Main: 499815, Feed: 5.1312
2026-01-12 13-14-30: Main: 499860, Feed: 5.1312
2026-01-12 13-14-31: Main: 499890, Feed: 5.1312
2026-01-12 13-14-32: Main: 499920, Feed: 5.1312
2026-01-12 13-14-33: Main: 499965, Feed: 5.1312
2026-01-12 13-14-34: Main: 499995, Feed: 5.1312
2026-01-12 13-14-35: Main: 500040, Feed: 5.1312
2026-01-12 13-14-36: Main: 500070, Feed: 5.1312
2026-01-12 13-14-37: Main: 500115, Feed: 5.1312
2026-01-12 13-14-38: Main: 500145, Feed: 5.1312
2026-01-12 13-14-39: Main: 500190, Feed: 5.1312
2026-01-12 13-14-40: Main: 500220, Feed: 5.1312
2026-01-12 13-14-41: Main: 500250, Feed: 5.1312
2026-01-12 13-14-42: Main: 500295, Feed: 5.1312
2026-01-12 13-14-43: Main: 500325, Feed: 5.1312
2026-01-12 13-14-45: Main: 500370, Feed: 5.1312
2026-01-12 13-14-46: Main: 500400, Feed: 5.1312
2026-01-12 13-14-47: Main: 500430, Feed: 5.1312
2026-01-12 13-14-48: Main: 500475, Feed: 5.1312
2026-01-12 13-14-49: Main: 500505, Feed: 5.1312
2026-01-12 13-14-50: Main: 500550, Feed: 5.1312
2026-01-12 13-14-51: Main: 500580, Feed: 5.1312
2026-01-12 13-14-52: Main: 500625, Feed: 5.1312
2026-01-12 13-14-53: Main: 500655, Feed: 5.1312
2026-01-12 13-14-54: Main: 500700, Feed: 5.1312
2026-01-12 13-14-55: Main: 500730, Feed: 5.1312
2026-01-12 13-14-56: Main: 500760, Feed: 5.1312
2026-01-12 13-14-57: Main: 500805, Feed: 5.1312
2026-01-12 13-14-58: Main: 500835, Feed: 5.1312
2026-01-12 13-14-59: Main: 500880, Feed: 5.1312
2026-01-12 13-15-00: Main: 500910, Feed: 5.1312
2026-01-12 13-15-01: Main: 500940, Feed: 5.1312
2026-01-12 13-15-02: Main: 500985, Feed: 5.1312
2026-01-12 13-15-03: Main: 501015, Feed: 5.1312
2026-01-12 13-15-05: Main: 501060, Feed: 5.1312
2026-01-12 13-15-06: Main: 501090, Feed: 5.1312
2026-01-12 13-15-07: Main: 501135, Feed: 5.1312
2026-01-12 13-15-08: Main: 501165, Feed: 5.1312
2026-01-12 13-15-09: Main: 501210, Feed: 5.1312
2026-01-12 13-15-10: Main: 501240, Feed: 5.1312
2026-01-12 13-15-11: Main: 501270, Feed: 5.1312
2026-01-12 13-15-12: Main: 501315, Feed: 5.1312
2026-01-12 13-15-13: Main: 501345, Feed: 5.1312
2026-01-12 13-15-14: Main: 501390, Feed: 5.1312
2026-01-12 13-15-15: Main: 501420, Feed: 5.1312
2026-01-12 13-15-16: Main: 501450, Feed: 5.1312
2026-01-12 13-15-17: Main: 501495, Feed: 5.1312
2026-01-12 13-15-18: Main: 501525, Feed: 5.1312
2026-01-12 13-15-19: Main: 501570, Feed: 5.1312
2026-01-12 13-15-20: Main: 501600, Feed: 5.1312
2026-01-12 13-15-21: Main: 501645, Feed: 5.1312
2026-01-12 13-15-22: Main: 501675, Feed: 5.1312
2026-01-12 13-15-23: Main: 501720, Feed: 5.1312
2026-01-12 13-15-24: Main: 501750, Feed: 5.1312
2026-01-12 13-15-26: Main: 501780, Feed: 5.1312
2026-01-12 13-15-27: Main: 501825, Feed: 5.1312
2026-01-12 13-15-28: Main: 501855, Feed: 5.1312
2026-01-12 13-15-29: Main: 501900, Feed: 5.1312
2026-01-12 13-15-30: Main: 501930, Feed: 5.1312
2026-01-12 13-15-31: Main: 501960, Feed: 5.1312
2026-01-12 13-15-32: Main: 502005, Feed: 5.1312
2026-01-12 13-15-33: Main: 502035, Feed: 5.1312
2026-01-12 13-15-34: Main: 502080, Feed: 5.1312
2026-01-12 13-15-35: Main: 502110, Feed: 5.1312
2026-01-12 13-15-36: Main: 502155, Feed: 5.1312
2026-01-12 13-15-37: Main: 502185, Feed: 5.1312
2026-01-12 13-15-38: Main: 502230, Feed: 5.1312
2026-01-12 13-15-39: Main: 502260, Feed: 5.1312
2026-01-12 13-15-40: Main: 502305, Feed: 5.1312
2026-01-12 13-15-41: Main: 502335, Feed: 5.1312
2026-01-12 13-15-42: Main: 502380, Feed: 5.1312
2026-01-12 13-15-43: Main: 502425, Feed: 5.1312
2026-01-12 13-15-44: Main: 502455, Feed: 5.1312
2026-01-12 13-15-45: Main: 502500, Feed: 5.1312
2026-01-12 13-15-46: Main: 502530, Feed: 5.1312
2026-01-12 13-15-48: Main: 502575, Feed: 5.1312
2026-01-12 13-15-49: Main: 502620, Feed: 5.1312
2026-01-12 13-15-50: Main: 502650, Feed: 5.1312
